timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719394378435,148,GET search/:title,200,OK,Thread Group 1-18,text,true,,597,154,100,100,http://192.168.1.25:3000/search/%E5%86%B0%E8%A1%80%E6%9A%B4/,148,0,65
1719394378435,148,GET search/:title,200,OK,Thread Group 1-22,text,true,,785,166,100,100,http://192.168.1.25:3000/search/el%20d%C3%ADa%20del%20fin%20del%20mundo/,148,0,65
1719394378434,150,GET search/:title,200,OK,Thread Group 1-43,text,true,,432,201,100,100,http://192.168.1.25:3000/search/b%C3%AD%20m%E1%BA%ADt%20tr%C3%A1i%20%C4%91%E1%BA%A5t%20di%E1%BB%87t%20vong/,150,0,66
1719394378435,150,GET search/:title,200,OK,Thread Group 1-91,text,true,,449,189,100,100,http://192.168.1.25:3000/search/non%2C%20ce%20pays%20n%27est%20pas%20pour%20le%20vieil%20homme/,150,0,65
1719394378435,151,GET search/:title,200,OK,Thread Group 1-93,text,true,,437,181,100,100,http://192.168.1.25:3000/search/%CF%86%CE%B9%CE%BB%CE%B5%CE%BD%CE%AC%CE%B4%CE%B5%CF%82/,151,0,65
1719394378435,152,GET search/:title,200,OK,Thread Group 1-10,text,true,,626,145,100,100,http://192.168.1.25:3000/search/zontani%20metadosi/,152,0,65
1719394378434,155,GET search/:title,200,OK,Thread Group 1-87,text,true,,970,142,100,100,http://192.168.1.25:3000/search/incredibles%202/,155,0,66
1719394378434,156,GET search/:title,200,OK,Thread Group 1-15,text,true,,1575,166,100,100,http://192.168.1.25:3000/search/alice%20through%20the%20looking%20glass/,156,0,66
1719394378435,157,GET search/:title,200,OK,Thread Group 1-40,text,true,,1641,142,100,100,http://192.168.1.25:3000/search/el%20infiltrado/,157,0,65
1719394378435,160,GET search/:title,200,OK,Thread Group 1-48,text,true,,441,145,100,100,http://192.168.1.25:3000/search/sniper%20americano/,160,0,65
1719394378436,160,GET search/:title,200,OK,Thread Group 1-63,text,true,,444,153,100,100,http://192.168.1.25:3000/search/muerte%20en%20un%20funeral/,160,0,64
1719394378434,163,GET search/:title,200,OK,Thread Group 1-77,text,true,,610,139,100,100,http://192.168.1.25:3000/search/palma%20real/,163,0,66
1719394378435,164,GET search/:title,200,OK,Thread Group 1-95,text,true,,776,146,100,100,http://192.168.1.25:3000/search/temple%20de%20acero/,164,0,65
1719394378435,165,GET search/:title,200,OK,Thread Group 1-100,text,true,,756,134,100,100,http://192.168.1.25:3000/search/aliados/,165,0,65
1719394378435,166,GET search/:title,200,OK,Thread Group 1-60,text,true,,430,156,100,100,http://192.168.1.25:3000/search/safe%20-%20o%20intoc%C3%A1vel/,166,0,65
1719394378435,167,GET search/:title,200,OK,Thread Group 1-92,text,true,,438,144,100,100,http://192.168.1.25:3000/search/jag%20heter%20joe/,167,0,65
1719394378435,168,GET search/:title,200,OK,Thread Group 1-42,text,true,,435,167,100,100,http://192.168.1.25:3000/search/krydas%20iii%3A%20legenda%20t%C4%99siasi/,168,0,65
1719394378436,168,GET search/:title,200,OK,Thread Group 1-83,text,true,,434,181,100,100,http://192.168.1.25:3000/search/%D0%BA%D0%B0%D0%B2%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D1%8F/,168,0,64
1719394378435,171,GET search/:title,200,OK,Thread Group 1-32,text,true,,1634,138,100,100,http://192.168.1.25:3000/search/beetlejuice/,171,0,65
1719394378435,172,GET search/:title,200,OK,Thread Group 1-90,text,true,,799,155,100,100,http://192.168.1.25:3000/search/in%20the%20mood%20for%20love/,172,0,65
1719394378435,172,GET search/:title,200,OK,Thread Group 1-61,text,true,,1684,154,100,100,http://192.168.1.25:3000/search/catch%20me%20if%20you%20can/,172,0,65
1719394378435,173,GET search/:title,200,OK,Thread Group 1-25,text,true,,1799,153,100,100,http://192.168.1.25:3000/search/spider-man%3A%20homecoming/,173,0,65
1719394378436,173,GET search/:title,200,OK,Thread Group 1-57,text,true,,443,179,100,100,http://192.168.1.25:3000/search/tri%E1%BB%87u%20ph%C3%BA%20%E1%BB%95%20chu%E1%BB%99t/,173,0,64
1719394378435,175,GET search/:title,200,OK,Thread Group 1-1,text,true,,641,163,100,100,http://192.168.1.25:3000/search/avatar%3A%20la%20leyenda%20de%20aang/,175,0,65
1719394378435,176,GET search/:title,200,OK,Thread Group 1-49,text,true,,450,154,100,100,http://192.168.1.25:3000/search/uimitorul%20om-paianjen%202/,176,0,65
1719394378436,176,GET search/:title,200,OK,Thread Group 1-6,text,true,,620,163,100,100,http://192.168.1.25:3000/search/%D1%81%D1%82%D1%80%D1%96%D0%BB%D0%B0/,176,0,64
1719394378435,178,GET search/:title,200,OK,Thread Group 1-45,text,true,,1643,137,100,100,http://192.168.1.25:3000/search/braveheart/,178,0,65
1719394378435,178,GET search/:title,200,OK,Thread Group 1-81,text,true,,435,136,100,100,http://192.168.1.25:3000/search/kyle%20xy/,178,0,65
1719394378434,180,GET search/:title,200,OK,Thread Group 1-37,text,true,,776,142,100,100,http://192.168.1.25:3000/search/love%2C%20simon/,180,0,66
1719394378436,180,GET search/:title,200,OK,Thread Group 1-9,text,true,,1574,155,100,100,http://192.168.1.25:3000/search/the%20shawshank%20redemption/,180,0,65
1719394378435,183,GET search/:title,200,OK,Thread Group 1-17,text,true,,443,166,100,100,http://192.168.1.25:3000/search/%C2%A1c%C3%B3mo%20mola%20tu%20escoba%21/,183,0,66
1719394378435,185,GET search/:title,200,OK,Thread Group 1-38,text,true,,444,169,100,100,http://192.168.1.25:3000/search/la%20coccinelle%20tout%20%C3%A9quip%C3%A9e/,185,0,66
1719394378435,187,GET search/:title,200,OK,Thread Group 1-16,text,true,,476,195,100,100,http://192.168.1.25:3000/search/indiana%20jones%20y%20el%20reino%20de%20la%20calavera%20de%20cristal/,187,0,65
1719394378434,190,GET search/:title,200,OK,Thread Group 1-28,text,true,,446,148,100,100,http://192.168.1.25:3000/search/kampen%20om%20algerie/,190,0,67
1719394378435,190,GET search/:title,200,OK,Thread Group 1-41,text,true,,448,168,100,100,http://192.168.1.25:3000/search/oi%20teleftaies%20imeres%20tis%20pompiias/,190,0,66
1719394378435,194,GET search/:title,200,OK,Thread Group 1-76,text,true,,1669,145,100,100,http://192.168.1.25:3000/search/wedding%20crashers/,194,0,66
1719394378435,197,GET search/:title,200,OK,Thread Group 1-46,text,true,,445,178,100,100,http://192.168.1.25:3000/search/hacsi%2C%20a%20legh%C5%B1s%C3%A9gesebb%20bar%C3%A1t/,197,0,66
1719394378435,198,GET search/:title,200,OK,Thread Group 1-73,text,true,,1825,172,100,100,http://192.168.1.25:3000/search/captain%20america%3A%20the%20winter%20soldier/,198,0,66
1719394378435,200,GET search/:title,200,OK,Thread Group 1-85,text,true,,960,139,100,100,http://192.168.1.25:3000/search/green%20book/,200,0,66
1719394378436,200,GET search/:title,200,OK,Thread Group 1-7,text,true,,1587,157,100,100,http://192.168.1.25:3000/search/%D0%B3%D0%BE%D0%BD%D0%BA%D0%B0/,200,0,65
1719394378434,202,GET search/:title,200,OK,Thread Group 1-39,text,true,,1561,141,100,100,http://192.168.1.25:3000/search/pulp%20fiction/,202,0,67
1719394378436,201,GET search/:title,200,OK,Thread Group 1-75,text,true,,437,146,100,100,http://192.168.1.25:3000/search/la%20tro%C5%A1kinys/,201,0,65
1719394378435,203,GET search/:title,200,OK,Thread Group 1-54,text,true,,1661,144,100,100,http://192.168.1.25:3000/search/a%20quiet%20place/,203,0,65
1719394378436,204,GET search/:title,200,OK,Thread Group 1-8,text,true,,437,150,100,100,http://192.168.1.25:3000/search/um%20quarto%20em%20roma/,204,0,65
1719394378435,207,GET search/:title,200,OK,Thread Group 1-82,text,true,,443,226,100,100,http://192.168.1.25:3000/search/%D0%BA%D1%80%D0%B5%D0%BC%D0%BD%D0%B8%D0%B5%D0%B2%D0%B0%D1%8F%20%D0%B4%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0/,207,0,66
1719394378435,209,GET search/:title,200,OK,Thread Group 1-56,text,true,,437,155,100,100,http://192.168.1.25:3000/search/marvel%20avengers%20assemble/,209,0,66
1719394378435,210,GET search/:title,200,OK,Thread Group 1-94,text,true,,1605,136,100,100,http://192.168.1.25:3000/search/desperado/,210,0,65
1719394378435,212,GET search/:title,200,OK,Thread Group 1-5,text,true,,770,143,100,100,http://192.168.1.25:3000/search/marriage%20story/,212,0,66
1719394378435,213,GET search/:title,200,OK,Thread Group 1-23,text,true,,797,135,100,100,http://192.168.1.25:3000/search/ristiisa/,213,0,66
1719394378436,213,GET search/:title,200,OK,Thread Group 1-35,text,true,,1280,135,100,100,http://192.168.1.25:3000/search/cars%203/,213,0,65
1719394378434,217,GET search/:title,200,OK,Thread Group 1-27,text,true,,448,163,100,100,http://192.168.1.25:3000/search/american%20horror%20story%3A%20sabat/,217,0,67
1719394378435,217,GET search/:title,200,OK,Thread Group 1-31,text,true,,469,187,100,100,http://192.168.1.25:3000/search/sut%C3%A2%20w%C3%B4zu%2Fjedai%20no%20fukushuu%20tokubetsuhen/,217,0,66
1719394378435,219,GET search/:title,200,OK,Thread Group 1-13,text,true,,443,149,100,100,http://192.168.1.25:3000/search/django%20brez%20okovov/,219,0,66
1719394378435,220,GET search/:title,200,OK,Thread Group 1-4,text,true,,447,184,100,100,http://192.168.1.25:3000/search/%D1%82%D1%83%D1%82%20%D0%BF%D0%B0%D0%BB%D1%8F%D1%82%D1%8C/,220,0,66
1719394378435,224,GET search/:title,200,OK,Thread Group 1-79,text,true,,441,147,100,100,http://192.168.1.25:3000/search/un%20crim%20perfecte/,224,0,66
1719394378436,224,GET search/:title,200,OK,Thread Group 1-30,text,true,,464,218,100,100,http://192.168.1.25:3000/search/%E6%82%AC%E6%A1%88%E5%AF%86%E7%A0%811%EF%BC%9A%E7%AC%BC%E9%87%8C%E7%9A%84%E5%A5%B3%E4%BA%BA/,224,0,65
1719394378435,228,GET search/:title,200,OK,Thread Group 1-67,text,true,,439,151,100,100,http://192.168.1.25:3000/search/agentes%20del%20desorden/,228,0,66
1719394378434,230,GET search/:title,200,OK,Thread Group 1-14,text,true,,778,139,100,100,http://192.168.1.25:3000/search/red%20rocket/,230,0,67
1719394378435,231,GET search/:title,200,OK,Thread Group 1-71,text,true,,428,160,100,100,http://192.168.1.25:3000/search/th%E1%BA%A7n%20s%E1%BA%A5m%20thor/,231,0,66
1719394378435,232,GET search/:title,200,OK,Thread Group 1-2,text,true,,1317,162,100,100,http://192.168.1.25:3000/search/der%20k%C3%B6nig%20der%20l%C3%B6wen/,232,0,66
1719394378435,234,GET search/:title,200,OK,Thread Group 1-80,text,true,,658,154,100,100,http://192.168.1.25:3000/search/the%20cider%20house%20rules/,234,0,66
1719394378435,234,GET search/:title,200,OK,Thread Group 1-3,text,true,,432,139,100,100,http://192.168.1.25:3000/search/biganeha%202/,234,0,66
1719394378435,239,GET search/:title,200,OK,Thread Group 1-50,text,true,,435,136,100,100,http://192.168.1.25:3000/search/marsietis/,239,0,66
1719394378435,241,GET search/:title,200,OK,Thread Group 1-11,text,true,,1597,138,100,100,http://192.168.1.25:3000/search/alpha%20dog/,241,0,66
1719394378435,241,GET search/:title,200,OK,Thread Group 1-74,text,true,,1626,137,100,100,http://192.168.1.25:3000/search/the%20omen/,241,0,66
1719394378435,243,GET search/:title,200,OK,Thread Group 1-72,text,true,,1600,133,100,100,http://192.168.1.25:3000/search/elegia/,243,0,66
1719394378436,243,GET search/:title,200,OK,Thread Group 1-78,text,true,,437,144,100,100,http://192.168.1.25:3000/search/quyonyurak%20jojo/,243,0,65
1719394378436,245,GET search/:title,200,OK,Thread Group 1-99,text,true,,451,172,100,100,http://192.168.1.25:3000/search/vykoupen%C3%AD%20z%20v%C4%9Bznice%20shawshank/,245,0,65
1719394378435,248,GET search/:title,200,OK,Thread Group 1-69,text,true,,436,190,100,100,http://192.168.1.25:3000/search/%E6%A8%AA%E5%86%B2%E7%9B%B4%E6%92%9E%E4%B8%A4%E4%BA%B2%E5%AE%B6/,248,0,66
1719394378435,250,GET search/:title,200,OK,Thread Group 1-55,text,true,,438,182,100,100,http://192.168.1.25:3000/search/total%20recall%20%3A%20m%C3%A9moires%20programm%C3%A9es/,250,0,66
1719394378434,257,GET search/:title,200,OK,Thread Group 1-62,text,true,,1723,134,100,100,http://192.168.1.25:3000/search/hellboy/,257,0,67
1719394378435,258,GET search/:title,200,OK,Thread Group 1-44,text,true,,939,147,100,100,http://192.168.1.25:3000/search/a%20grande%20mentira/,258,0,66
1719394378435,259,GET search/:title,200,OK,Thread Group 1-33,text,true,,442,177,100,100,http://192.168.1.25:3000/search/sherlock%20holmes%20and%20the%20woman%20in%20green/,259,0,66
1719394378435,259,GET search/:title,200,OK,Thread Group 1-89,text,true,,1476,135,100,100,http://192.168.1.25:3000/search/accepted/,259,0,66
1719394378435,262,GET search/:title,200,OK,Thread Group 1-12,text,true,,443,148,100,100,http://192.168.1.25:3000/search/vagabondul%20milionar/,262,0,66
1719394378436,262,GET search/:title,200,OK,Thread Group 1-21,text,true,,1625,138,100,100,http://192.168.1.25:3000/search/equilibrium/,262,0,65
1719394378435,263,GET search/:title,200,OK,Thread Group 1-47,text,true,,439,172,100,100,http://192.168.1.25:3000/search/%E4%BA%BA%E9%96%93%E6%9C%89%E6%83%85%E5%A4%A9/,263,0,66
1719394378435,265,GET search/:title,200,OK,Thread Group 1-29,text,true,,1496,140,100,100,http://192.168.1.25:3000/search/gran%20torino/,265,0,66
1719394378435,270,GET search/:title,200,OK,Thread Group 1-52,text,true,,1682,147,100,100,http://192.168.1.25:3000/search/the%20morning%20show/,270,0,66
1719394378435,302,GET search/:title,200,OK,Thread Group 1-97,text,true,,1647,133,100,100,http://192.168.1.25:3000/search/europa/,302,0,66
