timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719413119736,26,GET: Search,200,OK,Thread Group 1-1,text,true,,770,143,1,1,http://192.168.1.25:3000/search/marriage%20story/,26,0,8
1719413120762,8,GET: Search,200,OK,Thread Group 1-1,text,true,,1597,138,1,1,http://192.168.1.25:3000/search/alpha%20dog/,8,0,0
1719413121770,7,GET: Search,200,OK,Thread Group 1-1,text,true,,1574,155,1,1,http://192.168.1.25:3000/search/the%20shawshank%20redemption/,7,0,0
1719413122778,7,GET: Search,200,OK,Thread Group 1-1,text,true,,1587,157,1,1,http://192.168.1.25:3000/search/%D0%B3%D0%BE%D0%BD%D0%BA%D0%B0/,7,0,0
1719413123786,6,GET: Search,200,OK,Thread Group 1-1,text,true,,443,148,1,1,http://192.168.1.25:3000/search/vagabondul%20milionar/,6,0,0
1719413124792,7,GET: Search,200,OK,Thread Group 1-1,text,true,,1317,162,1,1,http://192.168.1.25:3000/search/der%20k%C3%B6nig%20der%20l%C3%B6wen/,7,0,0
1719413125799,6,GET: Search,200,OK,Thread Group 1-1,text,true,,432,139,1,1,http://192.168.1.25:3000/search/biganeha%202/,6,0,0
1719413126805,6,GET: Search,200,OK,Thread Group 1-1,text,true,,620,163,1,1,http://192.168.1.25:3000/search/%D1%81%D1%82%D1%80%D1%96%D0%BB%D0%B0/,6,0,0
1719413127811,7,GET: Search,200,OK,Thread Group 1-1,text,true,,641,163,1,1,http://192.168.1.25:3000/search/avatar%3A%20la%20leyenda%20de%20aang/,7,0,0
1719413128818,6,GET: Search,200,OK,Thread Group 1-1,text,true,,447,184,1,1,http://192.168.1.25:3000/search/%D1%82%D1%83%D1%82%20%D0%BF%D0%B0%D0%BB%D1%8F%D1%82%D1%8C/,6,0,0
1719413129826,6,GET: Search,200,OK,Thread Group 1-1,text,true,,448,163,1,1,http://192.168.1.25:3000/search/american%20horror%20story%3A%20sabat/,6,0,0
1719413130833,5,GET: Search,200,OK,Thread Group 1-1,text,true,,614,150,1,1,http://192.168.1.25:3000/search/operacja%20%27piorun%27/,5,0,0
1719413131839,5,GET: Search,200,OK,Thread Group 1-1,text,true,,1799,153,1,1,http://192.168.1.25:3000/search/spider-man%3A%20homecoming/,5,0,0
1719413132845,6,GET: Search,200,OK,Thread Group 1-1,text,true,,438,163,1,1,http://192.168.1.25:3000/search/%D0%B2%20%D1%81%D0%B2%D1%8F%D1%82.../,6,0,0
1719413133851,6,GET: Search,200,OK,Thread Group 1-1,text,true,,797,135,1,1,http://192.168.1.25:3000/search/ristiisa/,6,0,0
1719413134857,6,GET: Search,200,OK,Thread Group 1-1,text,true,,785,166,1,1,http://192.168.1.25:3000/search/el%20d%C3%ADa%20del%20fin%20del%20mundo/,5,0,0
1719413135863,6,GET: Search,200,OK,Thread Group 1-1,text,true,,1625,138,1,1,http://192.168.1.25:3000/search/equilibrium/,6,0,0
1719413136869,5,GET: Search,200,OK,Thread Group 1-1,text,true,,439,147,1,1,http://192.168.1.25:3000/search/%C4%8D%C3%ADslo%2023/,5,0,0
1719413137875,5,GET: Search,200,OK,Thread Group 1-1,text,true,,445,244,1,1,http://192.168.1.25:3000/search/%D1%80%D0%B5%D0%BA%D0%B2%D0%B8%D0%B5%D0%BC%20%D0%B7%D0%B0%20%D0%B5%D0%B4%D0%BD%D0%B0%20%D0%BC%D0%B5%D1%87%D1%82%D0%B0/,5,0,0
1719413138881,6,GET: Search,200,OK,Thread Group 1-1,text,true,,597,154,1,1,http://192.168.1.25:3000/search/%E5%86%B0%E8%A1%80%E6%9A%B4/,6,0,0
1719413139887,5,GET: Search,200,OK,Thread Group 1-1,text,true,,446,148,1,1,http://192.168.1.25:3000/search/kampen%20om%20algerie/,5,0,0
1719413140893,5,GET: Search,200,OK,Thread Group 1-1,text,true,,443,166,1,1,http://192.168.1.25:3000/search/%C2%A1c%C3%B3mo%20mola%20tu%20escoba%21/,5,0,0
1719413141898,6,GET: Search,200,OK,Thread Group 1-1,text,true,,476,195,1,1,http://192.168.1.25:3000/search/indiana%20jones%20y%20el%20reino%20de%20la%20calavera%20de%20cristal/,6,0,0
1719413142904,6,GET: Search,200,OK,Thread Group 1-1,text,true,,1575,166,1,1,http://192.168.1.25:3000/search/alice%20through%20the%20looking%20glass/,6,0,0
1719413143910,15,GET: Search,200,OK,Thread Group 1-1,text,true,,778,139,1,1,http://192.168.1.25:3000/search/red%20rocket/,15,0,0
1719413144925,13,GET: Search,200,OK,Thread Group 1-1,text,true,,437,150,1,1,http://192.168.1.25:3000/search/um%20quarto%20em%20roma/,13,0,0
1719413145938,14,GET: Search,200,OK,Thread Group 1-1,text,true,,626,145,1,1,http://192.168.1.25:3000/search/zontani%20metadosi/,14,0,0
1719413146952,13,GET: Search,200,OK,Thread Group 1-1,text,true,,443,149,1,1,http://192.168.1.25:3000/search/django%20brez%20okovov/,13,0,0
1719413147966,17,GET: Search,200,OK,Thread Group 1-1,text,true,,1496,140,1,1,http://192.168.1.25:3000/search/gran%20torino/,17,0,0
1719413148984,13,GET: Search,200,OK,Thread Group 1-1,text,true,,464,218,1,1,http://192.168.1.25:3000/search/%E6%82%AC%E6%A1%88%E5%AF%86%E7%A0%811%EF%BC%9A%E7%AC%BC%E9%87%8C%E7%9A%84%E5%A5%B3%E4%BA%BA/,13,0,0
1719413149998,12,GET: Search,200,OK,Thread Group 1-1,text,true,,469,187,1,1,http://192.168.1.25:3000/search/sut%C3%A2%20w%C3%B4zu%2Fjedai%20no%20fukushuu%20tokubetsuhen/,12,0,0
1719413151011,18,GET: Search,200,OK,Thread Group 1-1,text,true,,1634,138,1,1,http://192.168.1.25:3000/search/beetlejuice/,18,0,0
1719413152030,13,GET: Search,200,OK,Thread Group 1-1,text,true,,442,177,1,1,http://192.168.1.25:3000/search/sherlock%20holmes%20and%20the%20woman%20in%20green/,13,0,0
1719413153044,5,GET: Search,200,OK,Thread Group 1-1,text,true,,456,155,1,1,http://192.168.1.25:3000/search/ace%20ventura%20en%20afrique/,5,0,0
1719413154050,16,GET: Search,200,OK,Thread Group 1-1,text,true,,1280,135,1,1,http://192.168.1.25:3000/search/cars%203/,16,0,0
1719413155067,277,GET: Search,200,OK,Thread Group 1-1,text,true,,1728,135,1,1,http://192.168.1.25:3000/search/twilight/,277,0,0
1719413156345,14,GET: Search,200,OK,Thread Group 1-1,text,true,,776,142,1,1,http://192.168.1.25:3000/search/love%2C%20simon/,14,0,0
1719413157359,14,GET: Search,200,OK,Thread Group 1-1,text,true,,444,169,1,1,http://192.168.1.25:3000/search/la%20coccinelle%20tout%20%C3%A9quip%C3%A9e/,14,0,0
1719413158373,9,GET: Search,200,OK,Thread Group 1-1,text,true,,1561,141,1,1,http://192.168.1.25:3000/search/pulp%20fiction/,9,0,0
1719413159383,10,GET: Search,200,OK,Thread Group 1-1,text,true,,1641,142,1,1,http://192.168.1.25:3000/search/el%20infiltrado/,9,0,0
1719413160392,13,GET: Search,200,OK,Thread Group 1-1,text,true,,448,168,1,1,http://192.168.1.25:3000/search/oi%20teleftaies%20imeres%20tis%20pompiias/,13,0,0
1719413161406,13,GET: Search,200,OK,Thread Group 1-1,text,true,,435,167,1,1,http://192.168.1.25:3000/search/krydas%20iii%3A%20legenda%20t%C4%99siasi/,13,0,0
1719413162419,13,GET: Search,200,OK,Thread Group 1-1,text,true,,432,201,1,1,http://192.168.1.25:3000/search/b%C3%AD%20m%E1%BA%ADt%20tr%C3%A1i%20%C4%91%E1%BA%A5t%20di%E1%BB%87t%20vong/,13,0,0
1719413163433,14,GET: Search,200,OK,Thread Group 1-1,text,true,,939,147,1,1,http://192.168.1.25:3000/search/a%20grande%20mentira/,14,0,0
1719413164447,24,GET: Search,200,OK,Thread Group 1-1,text,true,,1643,137,1,1,http://192.168.1.25:3000/search/braveheart/,24,0,0
1719413165472,13,GET: Search,200,OK,Thread Group 1-1,text,true,,445,178,1,1,http://192.168.1.25:3000/search/hacsi%2C%20a%20legh%C5%B1s%C3%A9gesebb%20bar%C3%A1t/,13,0,0
1719413166485,13,GET: Search,200,OK,Thread Group 1-1,text,true,,439,172,1,1,http://192.168.1.25:3000/search/%E4%BA%BA%E9%96%93%E6%9C%89%E6%83%85%E5%A4%A9/,13,0,0
1719413167499,13,GET: Search,200,OK,Thread Group 1-1,text,true,,441,145,1,1,http://192.168.1.25:3000/search/sniper%20americano/,13,0,0
1719413168513,12,GET: Search,200,OK,Thread Group 1-1,text,true,,450,154,1,1,http://192.168.1.25:3000/search/uimitorul%20om-paianjen%202/,12,0,0
1719413169526,13,GET: Search,200,OK,Thread Group 1-1,text,true,,435,136,1,1,http://192.168.1.25:3000/search/marsietis/,13,0,0
1719413170539,38,GET: Search,200,OK,Thread Group 1-1,text,true,,1668,141,1,1,http://192.168.1.25:3000/search/breaking%20bad/,38,0,0
1719413171577,19,GET: Search,200,OK,Thread Group 1-1,text,true,,1682,147,1,1,http://192.168.1.25:3000/search/the%20morning%20show/,19,0,0
1719413172596,40,GET: Search,200,OK,Thread Group 1-1,text,true,,1678,147,1,1,http://192.168.1.25:3000/search/now%20you%20see%20me/,40,0,0
1719413173637,20,GET: Search,200,OK,Thread Group 1-1,text,true,,1661,144,1,1,http://192.168.1.25:3000/search/a%20quiet%20place/,20,0,0
1719413174657,13,GET: Search,200,OK,Thread Group 1-1,text,true,,438,182,1,1,http://192.168.1.25:3000/search/total%20recall%20%3A%20m%C3%A9moires%20programm%C3%A9es/,13,0,0
1719413175670,14,GET: Search,200,OK,Thread Group 1-1,text,true,,437,155,1,1,http://192.168.1.25:3000/search/marvel%20avengers%20assemble/,14,0,0
1719413176684,13,GET: Search,200,OK,Thread Group 1-1,text,true,,437,163,1,1,http://192.168.1.25:3000/search/%E7%B4%85%E9%9B%80%E7%89%B9%E5%B7%A5/,13,0,0
1719413177698,13,GET: Search,200,OK,Thread Group 1-1,text,true,,443,179,1,1,http://192.168.1.25:3000/search/tri%E1%BB%87u%20ph%C3%BA%20%E1%BB%95%20chu%E1%BB%99t/,13,0,0
1719413178711,75,GET: Search,200,OK,Thread Group 1-1,text,true,,1726,142,1,1,http://192.168.1.25:3000/search/mortal%20kombat/,75,0,0
1719413179788,14,GET: Search,200,OK,Thread Group 1-1,text,true,,430,156,1,1,http://192.168.1.25:3000/search/safe%20-%20o%20intoc%C3%A1vel/,14,0,1
1719413180803,43,GET: Search,200,OK,Thread Group 1-1,text,true,,1686,154,1,1,http://192.168.1.25:3000/search/catch%20me%20if%20you%20can/,43,0,0
1719413181846,22,GET: Search,200,OK,Thread Group 1-1,text,true,,1723,134,1,1,http://192.168.1.25:3000/search/hellboy/,22,0,0
1719413182869,13,GET: Search,200,OK,Thread Group 1-1,text,true,,444,153,1,1,http://192.168.1.25:3000/search/muerte%20en%20un%20funeral/,13,0,0
1719413183882,5,GET: Search,200,OK,Thread Group 1-1,text,true,,433,165,1,1,http://192.168.1.25:3000/search/hellboy%20-%20kangelane%20p%C3%B5rgust/,5,0,0
1719413184887,68,GET: Search,200,OK,Thread Group 1-1,text,true,,1595,132,1,1,http://192.168.1.25:3000/search/joker/,68,0,0
1719413185956,106,GET: Search,200,OK,Thread Group 1-1,text,true,,1618,131,1,1,http://192.168.1.25:3000/search/chef/,106,0,0
1719413187062,13,GET: Search,200,OK,Thread Group 1-1,text,true,,439,151,1,1,http://192.168.1.25:3000/search/agentes%20del%20desorden/,13,0,0
1719413188076,519,GET: Search,200,OK,Thread Group 1-1,text,true,,1631,130,1,1,http://192.168.1.25:3000/search/rio/,519,0,0
1719413189595,13,GET: Search,200,OK,Thread Group 1-1,text,true,,436,190,1,1,http://192.168.1.25:3000/search/%E6%A8%AA%E5%86%B2%E7%9B%B4%E6%92%9E%E4%B8%A4%E4%BA%B2%E5%AE%B6/,13,0,0
1719413190609,13,GET: Search,200,OK,Thread Group 1-1,text,true,,609,143,1,1,http://192.168.1.25:3000/search/pacto%20criminal/,13,0,0
1719413191623,21,GET: Search,200,OK,Thread Group 1-1,text,true,,1600,133,1,1,http://192.168.1.25:3000/search/elegia/,21,0,0
1719413192644,13,GET: Search,200,OK,Thread Group 1-1,text,true,,428,160,1,1,http://192.168.1.25:3000/search/th%E1%BA%A7n%20s%E1%BA%A5m%20thor/,13,0,0
1719413193658,16,GET: Search,200,OK,Thread Group 1-1,text,true,,1825,172,1,1,http://192.168.1.25:3000/search/captain%20america%3A%20the%20winter%20soldier/,16,0,0
1719413194674,19,GET: Search,200,OK,Thread Group 1-1,text,true,,1626,137,1,1,http://192.168.1.25:3000/search/the%20omen/,19,0,0
1719413195694,16,GET: Search,200,OK,Thread Group 1-1,text,true,,1669,145,1,1,http://192.168.1.25:3000/search/wedding%20crashers/,16,0,0
1719413196711,13,GET: Search,200,OK,Thread Group 1-1,text,true,,437,146,1,1,http://192.168.1.25:3000/search/la%20tro%C5%A1kinys/,13,0,0
1719413197724,13,GET: Search,200,OK,Thread Group 1-1,text,true,,610,139,1,1,http://192.168.1.25:3000/search/palma%20real/,13,0,0
1719413198738,13,GET: Search,200,OK,Thread Group 1-1,text,true,,437,144,1,1,http://192.168.1.25:3000/search/quyonyurak%20jojo/,13,0,0
1719413199752,13,GET: Search,200,OK,Thread Group 1-1,text,true,,441,147,1,1,http://192.168.1.25:3000/search/un%20crim%20perfecte/,13,0,0
1719413200766,13,GET: Search,200,OK,Thread Group 1-1,text,true,,658,154,1,1,http://192.168.1.25:3000/search/the%20cider%20house%20rules/,13,0,0
1719413201780,13,GET: Search,200,OK,Thread Group 1-1,text,true,,435,136,1,1,http://192.168.1.25:3000/search/kyle%20xy/,13,0,0
1719413202794,13,GET: Search,200,OK,Thread Group 1-1,text,true,,443,226,1,1,http://192.168.1.25:3000/search/%D0%BA%D1%80%D0%B5%D0%BC%D0%BD%D0%B8%D0%B5%D0%B2%D0%B0%D1%8F%20%D0%B4%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0/,13,0,0
1719413203807,13,GET: Search,200,OK,Thread Group 1-1,text,true,,434,181,1,1,http://192.168.1.25:3000/search/%D0%BA%D0%B0%D0%B2%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D1%8F/,13,0,0
1719413204820,79,GET: Search,200,OK,Thread Group 1-1,text,true,,1657,135,1,1,http://192.168.1.25:3000/search/godzilla/,79,0,0
1719413205900,14,GET: Search,200,OK,Thread Group 1-1,text,true,,960,139,1,1,http://192.168.1.25:3000/search/green%20book/,14,0,0
1719413206915,146,GET: Search,200,OK,Thread Group 1-1,text,true,,1668,131,1,1,http://192.168.1.25:3000/search/dave/,146,0,0
1719413208062,13,GET: Search,200,OK,Thread Group 1-1,text,true,,970,142,1,1,http://192.168.1.25:3000/search/incredibles%202/,13,0,0
1719413209076,7,GET: Search,200,OK,Thread Group 1-1,text,true,,1484,149,1,1,http://192.168.1.25:3000/search/la%20familia%20monster/,7,0,0
1719413210084,15,GET: Search,200,OK,Thread Group 1-1,text,true,,1476,135,1,1,http://192.168.1.25:3000/search/accepted/,15,0,0
1719413211100,14,GET: Search,200,OK,Thread Group 1-1,text,true,,799,155,1,1,http://192.168.1.25:3000/search/in%20the%20mood%20for%20love/,14,0,0
1719413212114,13,GET: Search,200,OK,Thread Group 1-1,text,true,,449,189,1,1,http://192.168.1.25:3000/search/non%2C%20ce%20pays%20n%27est%20pas%20pour%20le%20vieil%20homme/,13,0,0
1719413213128,6,GET: Search,200,OK,Thread Group 1-1,text,true,,438,144,1,1,http://192.168.1.25:3000/search/jag%20heter%20joe/,5,0,0
1719413214134,13,GET: Search,200,OK,Thread Group 1-1,text,true,,437,181,1,1,http://192.168.1.25:3000/search/%CF%86%CE%B9%CE%BB%CE%B5%CE%BD%CE%AC%CE%B4%CE%B5%CF%82/,13,0,0
1719413215149,29,GET: Search,200,OK,Thread Group 1-1,text,true,,1605,136,1,1,http://192.168.1.25:3000/search/desperado/,29,0,0
1719413216178,13,GET: Search,200,OK,Thread Group 1-1,text,true,,776,146,1,1,http://192.168.1.25:3000/search/temple%20de%20acero/,13,0,0
1719413217191,13,GET: Search,200,OK,Thread Group 1-1,text,true,,624,160,1,1,http://192.168.1.25:3000/search/mom%2C%20i%20missed%20the%20plane/,13,0,0
1719413218205,50,GET: Search,200,OK,Thread Group 1-1,text,true,,1647,133,1,1,http://192.168.1.25:3000/search/europa/,50,0,0
1719413219256,17,GET: Search,200,OK,Thread Group 1-1,text,true,,1621,136,1,1,http://192.168.1.25:3000/search/chevalier/,17,0,0
1719413220272,13,GET: Search,200,OK,Thread Group 1-1,text,true,,451,172,1,1,http://192.168.1.25:3000/search/vykoupen%C3%AD%20z%20v%C4%9Bznice%20shawshank/,13,0,0
1719413221286,13,GET: Search,200,OK,Thread Group 1-1,text,true,,756,134,1,1,http://192.168.1.25:3000/search/aliados/,13,0,0
