timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719413372716,79,GET: Click Title,200,OK,Thread Group 1-1,text,true,,837,135,1,1,http://192.168.1.25:3000/title/tt7653254/,79,0,8
1719413373796,21,GET: Click Title,200,OK,Thread Group 1-1,text,true,,854,135,1,1,http://192.168.1.25:3000/title/tt0426883/,21,0,0
1719413374818,10,GET: Click Title,200,OK,Thread Group 1-1,text,true,,875,135,1,1,http://192.168.1.25:3000/title/tt0111161/,10,0,0
1719413375828,12,GET: Click Title,200,OK,Thread Group 1-1,text,true,,884,135,1,1,http://192.168.1.25:3000/title/tt1979320/,12,0,0
1719413376841,10,GET: Click Title,200,OK,Thread Group 1-1,text,true,,916,135,1,1,http://192.168.1.25:3000/title/tt1010048/,10,0,0
1719413377853,14,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1335,135,1,1,http://192.168.1.25:3000/title/tt0110357/,14,0,0
1719413378868,7,GET: Click Title,200,OK,Thread Group 1-1,text,true,,904,135,1,1,http://192.168.1.25:3000/title/tt0090605/,7,0,0
1719413379876,28,GET: Click Title,200,OK,Thread Group 1-1,text,true,,2388,135,1,1,http://192.168.1.25:3000/title/tt2193021/,28,0,0
1719413380904,16,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1315,135,1,1,http://192.168.1.25:3000/title/tt0417299/,16,0,0
1719413381921,10,GET: Click Title,200,OK,Thread Group 1-1,text,true,,882,135,1,1,http://192.168.1.25:3000/title/tt0427944/,10,0,0
1719413382930,19,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1785,135,1,1,http://192.168.1.25:3000/title/tt1844624/,19,0,0
1719413383950,9,GET: Click Title,200,OK,Thread Group 1-1,text,true,,908,135,1,1,http://192.168.1.25:3000/title/tt0059800/,9,0,0
1719413384959,11,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1070,135,1,1,http://192.168.1.25:3000/title/tt2250912/,11,0,0
1719413385970,10,GET: Click Title,200,OK,Thread Group 1-1,text,true,,808,135,1,1,http://192.168.1.25:3000/title/tt2294677/,10,0,0
1719413386980,16,GET: Click Title,200,OK,Thread Group 1-1,text,true,,915,135,1,1,http://192.168.1.25:3000/title/tt0068646/,16,0,0
1719413387997,10,GET: Click Title,200,OK,Thread Group 1-1,text,true,,894,135,1,1,http://192.168.1.25:3000/title/tt7737786/,10,0,0
1719413389007,9,GET: Click Title,200,OK,Thread Group 1-1,text,true,,856,135,1,1,http://192.168.1.25:3000/title/tt0238380/,9,0,0
1719413390016,8,GET: Click Title,200,OK,Thread Group 1-1,text,true,,855,135,1,1,http://192.168.1.25:3000/title/tt0481369/,8,0,0
1719413391024,8,GET: Click Title,200,OK,Thread Group 1-1,text,true,,932,135,1,1,http://192.168.1.25:3000/title/tt0180093/,8,0,0
1719413392033,7,GET: Click Title,200,OK,Thread Group 1-1,text,true,,816,135,1,1,http://192.168.1.25:3000/title/tt0116282/,7,0,0
1719413393042,9,GET: Click Title,200,OK,Thread Group 1-1,text,true,,879,135,1,1,http://192.168.1.25:3000/title/tt0058946/,9,0,0
1719413394051,20,GET: Click Title,200,OK,Thread Group 1-1,text,true,,847,135,1,1,http://192.168.1.25:3000/title/tt2484120/,20,0,0
1719413395072,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,995,135,1,1,http://192.168.1.25:3000/title/tt0367882/,15,0,0
1719413396088,17,GET: Click Title,200,OK,Thread Group 1-1,text,true,,963,135,1,1,http://192.168.1.25:3000/title/tt2567026/,17,0,0
1719413397106,22,GET: Click Title,200,OK,Thread Group 1-1,text,true,,796,136,1,1,http://192.168.1.25:3000/title/tt13453006/,22,0,0
1719413398128,17,GET: Click Title,200,OK,Thread Group 1-1,text,true,,778,135,1,1,http://192.168.1.25:3000/title/tt1263750/,17,0,0
1719413399145,16,GET: Click Title,200,OK,Thread Group 1-1,text,true,,877,135,1,1,http://192.168.1.25:3000/title/tt0120382/,16,0,0
1719413400162,17,GET: Click Title,200,OK,Thread Group 1-1,text,true,,884,135,1,1,http://192.168.1.25:3000/title/tt1853728/,17,0,0
1719413401180,20,GET: Click Title,200,OK,Thread Group 1-1,text,true,,900,135,1,1,http://192.168.1.25:3000/title/tt1205489/,20,0,0
1719413402201,22,GET: Click Title,200,OK,Thread Group 1-1,text,true,,995,135,1,1,http://192.168.1.25:3000/title/tt2438644/,22,0,0
1719413403223,8,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1002,135,1,1,http://192.168.1.25:3000/title/tt0086190/,8,0,0
1719413404231,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,927,135,1,1,http://192.168.1.25:3000/title/tt0094721/,15,0,0
1719413405247,8,GET: Click Title,200,OK,Thread Group 1-1,text,true,,854,135,1,1,http://192.168.1.25:3000/title/tt0038259/,8,0,0
1719413406256,16,GET: Click Title,200,OK,Thread Group 1-1,text,true,,924,135,1,1,http://192.168.1.25:3000/title/tt0112281/,16,0,0
1719413407273,20,GET: Click Title,200,OK,Thread Group 1-1,text,true,,941,135,1,1,http://192.168.1.25:3000/title/tt3606752/,20,0,0
1719413408294,19,GET: Click Title,200,OK,Thread Group 1-1,text,true,,915,135,1,1,http://192.168.1.25:3000/title/tt1099212/,19,0,0
1719413409313,24,GET: Click Title,200,OK,Thread Group 1-1,text,true,,967,135,1,1,http://192.168.1.25:3000/title/tt5164432/,24,0,0
1719413410338,18,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1005,135,1,1,http://192.168.1.25:3000/title/tt0400497/,17,0,0
1719413411356,6,GET: Click Title,200,OK,Thread Group 1-1,text,true,,857,135,1,1,http://192.168.1.25:3000/title/tt0110912/,6,0,0
1719413412363,21,GET: Click Title,200,OK,Thread Group 1-1,text,true,,948,135,1,1,http://192.168.1.25:3000/title/tt0882977/,21,0,0
1719413413385,17,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1050,135,1,1,http://192.168.1.25:3000/title/tt0054422/,17,0,0
1719413414402,24,GET: Click Title,200,OK,Thread Group 1-1,text,true,,991,136,1,1,http://192.168.1.25:3000/title/tt11145118/,24,0,0
1719413415426,23,GET: Click Title,200,OK,Thread Group 1-1,text,true,,974,135,1,1,http://192.168.1.25:3000/title/tt1483013/,23,0,0
1719413416450,20,GET: Click Title,200,OK,Thread Group 1-1,text,true,,974,135,1,1,http://192.168.1.25:3000/title/tt1226753/,20,0,0
1719413417471,14,GET: Click Title,200,OK,Thread Group 1-1,text,true,,838,135,1,1,http://192.168.1.25:3000/title/tt0112573/,14,0,0
1719413418484,19,GET: Click Title,200,OK,Thread Group 1-1,text,true,,926,135,1,1,http://192.168.1.25:3000/title/tt1028532/,19,0,0
1719413419504,16,GET: Click Title,200,OK,Thread Group 1-1,text,true,,945,135,1,1,http://192.168.1.25:3000/title/tt0208990/,16,0,0
1719413420520,20,GET: Click Title,200,OK,Thread Group 1-1,text,true,,967,135,1,1,http://192.168.1.25:3000/title/tt2179136/,20,0,0
1719413421541,11,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1051,135,1,1,http://192.168.1.25:3000/title/tt1872181/,11,0,0
1719413422553,17,GET: Click Title,200,OK,Thread Group 1-1,text,true,,907,135,1,1,http://192.168.1.25:3000/title/tt3659388/,17,0,0
1719413423570,22,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1262,135,1,1,http://192.168.1.25:3000/title/tt0903747/,22,0,0
1719413424593,37,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1384,135,1,1,http://192.168.1.25:3000/title/tt7203552/,37,0,0
1719413425630,18,GET: Click Title,200,OK,Thread Group 1-1,text,true,,951,135,1,1,http://192.168.1.25:3000/title/tt1670345/,18,0,0
1719413426648,20,GET: Click Title,200,OK,Thread Group 1-1,text,true,,904,135,1,1,http://192.168.1.25:3000/title/tt6644200/,20,0,0
1719413427669,14,GET: Click Title,200,OK,Thread Group 1-1,text,true,,971,135,1,1,http://192.168.1.25:3000/title/tt1386703/,14,0,0
1719413428683,8,GET: Click Title,200,OK,Thread Group 1-1,text,true,,876,135,1,1,http://192.168.1.25:3000/title/tt0848228/,8,0,0
1719413429692,18,GET: Click Title,200,OK,Thread Group 1-1,text,true,,974,135,1,1,http://192.168.1.25:3000/title/tt2873282/,18,0,0
1719413430711,6,GET: Click Title,200,OK,Thread Group 1-1,text,true,,916,135,1,1,http://192.168.1.25:3000/title/tt1010048/,6,0,0
1719413431718,24,GET: Click Title,200,OK,Thread Group 1-1,text,true,,975,135,1,1,http://192.168.1.25:3000/title/tt0293429/,24,0,0
1719413432743,18,GET: Click Title,200,OK,Thread Group 1-1,text,true,,840,135,1,1,http://192.168.1.25:3000/title/tt1656190/,18,0,1
1719413433762,14,GET: Click Title,200,OK,Thread Group 1-1,text,true,,946,135,1,1,http://192.168.1.25:3000/title/tt0264464/,14,0,0
1719413434777,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,929,135,1,1,http://192.168.1.25:3000/title/tt0167190/,15,0,0
1719413435793,16,GET: Click Title,200,OK,Thread Group 1-1,text,true,,858,135,1,1,http://192.168.1.25:3000/title/tt0795368/,16,0,0
1719413436810,5,GET: Click Title,200,OK,Thread Group 1-1,text,true,,929,135,1,1,http://192.168.1.25:3000/title/tt0167190/,5,0,0
1719413437814,18,GET: Click Title,200,OK,Thread Group 1-1,text,true,,938,135,1,1,http://192.168.1.25:3000/title/tt7286456/,18,0,0
